berita,label
2 ketua koni tapsel divonis 1 penjara perkara korupsi rp 1 m,0
kemendagri akbar ali pj wali kota parepare gantikan taufan pawe,0
"kebiasaan buruk mahasiswa, susah dihindari",0
menjaga otot kencang dok?,0
"santri ponpes jatim, zulhas cerita kemajuan tiongkok",0
hasil suara real count 15 februari 2024 dimenangkan anies,1
"besok! indonesia pemuda hebat: pevita pearce, joe taslim greysia polii",0
jokowi palsukan ibunya,1
pkp: jadwal pemilu 2024 usulan pemerintah moderat,0
menhan china dipecat 2 hilang misterius,0
kebijakan khusus penyelenggara pemilu perbatasan,0
"singapura blue zone, 5 warganya hidup umur",0
50 siswi cantik audisi offline top 20 rrq mabar school ambassador s2,0
"dipecat, prabowo kenaikan pangkat",1
pj gubernur sulsel ajak kemenpora bahas anggaran khusus mattoanging,0
"akun whatsapp wakil bupati ketapang “h, farhan”",1
sidang tuntutan haris azhar 'lord luhut' digelar 13 november,0
adian napitupulu bawa bukti kecurangan milik gibran sidang hak angket,1
video paus fransiskus berdansa wanita pulang indonesia,1
pks se-jabar serahkan berkas kpud besok,0
konflik israel-palestina bikin resah komunitas ilmiah,0
"loker bca, hokben, kapal api akun tiktok “juragan.loker”",1
anak surabaya terjaring razia pemain bola,0
"35 twibbon sumpah pemuda 2023 keren lucu, pasang fotomu!",0
"parpol papua barat lolos faktual, golkar",0
"pengumuman hasil seleksi administrasi cpns pppk 2023, cek sekarang!",0
cnn: mk tolak gugatan pernikahan beda dimensi,1
menpora dito maaf gagal capai target asian games 2023,0
ikn dibangun warga tionghoa,1
panser tank diturunkan amankan kpu bawaslu mahasiswa rakyat demo,1
alasan bikestunt street show dibawa indonesia,0
wizstren mudahkan umat bayar zakat donasi hp,0
kpu surabaya terima dokumen dukungan pasang bacawali perseorangan,0
kpu bangka verifikasi faktual keanggotaan malam,0
daftar visi misi program kerja ekonomi anies-cak imin,0
komjen dharma pongrekun-kun wardana calon independen pilgub jakarta,0
pps pilkada rejang lebong mengundurkan,0
laga indonesia vs guinea resmi diulang,1
kpu verifikasi faktur pkpi,0
artikel detik.com berjudul “deretan biarawati budak seks pastor 1990-an”,1
"peringati ultah ganjar-sumpah pemuda, bmi luncurkan video klip spesial",0
menjinakkan bocah-bocah kosong arena politik,0
wapres ma'ruf kunker papua groundbreaking masjid-rs makassar,0
kpu merauke bantuan rp3 miliar pengadaan apd,0
nomor whatsapp 0823 3808 7787 mengaku aditya mufti ariffin,1
bawaslu: kpu trenggalek terbukti langgar administrasi pemilu,0
membantu petani menghadapi perubahan iklim,0
video novel baswedan dennis lim promosikan situs judi online,1
video “longsor kelok 9 sumatra barat”,1
surat hasil rapat mengatasnamakan bappenas,1
ronaldo buka suara kecurangan liga indonesia vs uszbekistan,1
pengajuan pinjaman online bank mandiri nomor whatsapp bio tiktok,1
"miliuner kripto borong chip ai senilai rp 7,9 triliun, apa?",0
menara 5g menghasilkan sinyal berbahaya,1
alasan prabowo-gibran batal hadiri jalan sehat gerindra sulsel makassar,0
"8 obat lemah syahwat alami, semangka jeruk",0
komisi i dpr gelar rapat internal bahas uji kelayakan calon panglima,0
prabowo selamat anies presiden 2024,1
mengenal 3 pasang capres-cawapres 2024,0
9+ teks pidato orasi sumpah pemuda 2023 penuh semangat,0
video “taswin zakaria membagikan metode praktis menghasilkan kekayaan triliyunan pasar saham”,1
kawal pemilu 2024 dideklarasikan sulsel cegah pelanggaran,0
reaksi gibran status pdip de facto dinyatakan,0
stafsus mendagri: pilkada biasakan masyarakat tatanan normal,0
debat panas panda nababan nusron wahid petugas partai,0
video “linda ditangkap bawa rekam jejak vina cirebon”,1
promo berhadiah pengguna bank bjb terdaftar digi mobile,1
gunung krakatau erupsi 23 februari 2023 lampung langsung gelap gulita,1
gebyar panen hadiah mandiri,1
jokowi hadiah mobil mewah rizky febian mahalini,1
"honda siapkan mobil elektrifikasi buatan lokal, brio kena setrum?",0
"tni polri usir pasien rumah sakit daerah (rsud) kabupaten paniai, papua",1
“undur-undur obat diabetes”,1
ashanty uang 35 juta syarat,1
demo meluluhlantakkan jakarta lengserkan jokowi,1
harga mouse wireless silent logitech oktober 2023,0
jabar ini: guru cabul divonis bebas mencari enuh viral,0
gaikindo bikin giias japan mobility show,0
sidang pemakzulan jokowi dilaksanakan,1
407 petugas penyelenggara adhoc oku timur jalani rapid test,0
"gempa 10,6 magnitude guncang jawa timur 19 februari 2024",1
iriana unjuk jempol goyang gibran cawapres prabowo,0
buruh thailand korban serangan hamas israel?,0
bawaslu ratusan data pemilih ganda kediri,0
video reza rahadian bagikan pengalaman tambahan rezeki situs judi online,1
"mengenal johana tumbuan, pembaca teks sumpah pemuda 1928",0
yuk detikers! dukung detikcom media cup 2023,0
"peserta jalan sehat bareng anies-cak imin padati gdc depok, lalin macet",0
timnas indonesia u-15 juara piala dunia 2024,1
"ira puspadewi, srikandi sukses transformasi asdp",0
billboard kanada mengimbau imigran india negaranya berhenti buang air terbuka,1
mui mengeluarkan fatwa 125 daftar produk pro israel,1
pangandaran habis tersisa diguncang gempa 16 april 2024,1
eko patrio giveaway 45 juta rupiah,1
"spesifikasi mitsubishi fuso euro4, truk tangguh ramah lingkungan",0
gelombang 20 meter sapu habis laut indonesia ribuan warga,1
ganjar mahfud bungkam kecurangan paslon 02,1
jusuf hamka bagikan uang 69 juta syarat permainan tebak kota,1
jokowi ingatkan netralitas asn jelang pemilu 2024,0
lowongan pekerjaan pegawai pt djarum september,1
“tni dikerahkan amankan demo kantor bawaslu”,1
vaksin hpv menyebabkan kerusakan tubuh wanita,1
dharma-kun kembalikan perbaikan persyaratan dokumen tahap,0
anies dukungan ridwan kamil pilkada jakarta,1
"coca-cola ulang tahun, bagi-bagi rp10 juta ratusan ponsel",1
gebyar undian berhadiah bank jatim,1
akun tiktok prabowo giveaway 1 unit motor tembus 200 ribu follower,1
partai prima harap kpu kemudahan partai politik,0
tes kesehatan bapaslon jalur perseorangan pilkada malang ditunda,0
pkpi gugat kpu ptun,0
banjir bandang hancurkan ribuan rumah tambora,1
penampakan matahari langit mentawai,1
3 contoh teks doa sumpah pemuda 2023 resmi upacara 28 oktober,0
5 fakta diet cico kendalikan cadangan kalori tubuh,0
tsunami laut selatan pangandaran,1
"20 contoh teks tanggapan, lengkap struktur ragam kalimatnya",0
calon laris! mobil listrik rp 135 jutaan dipesan,0
foto “seekor pink dolphin langka sengaja tertangkap kamera”,1
mcdonald’s tempel poster berisi ucapan selamat terbunuhnya 30.000 warga palestina,1
video dennis lim promosi situs surga898,1
tsunami ntt 30 mei 2024,1
gibran santri berbahasa arab,1
ganjar pranowo akui kemenangan 02,1
akun facebook mengatasnamakan pj gubernur sulbar zudan arif fakrulloh,1
“tangkuban parahu erupsi”,1
dkpp gelar sidang periksa komisioner kpu bawaslu kota mataram,0
info baru: covid-19 disebabkan paparan radiasi,1
ketua pssi erick thohir usir shin tae yong,1
starbucks ganti brand hindari boikot produk israel,1
program bni rewards point 2024,1
cerita pelukan ganjar bas air mata,0
pesan berantai mobil dinas gubernur sumbar alami kecelakaan,1
video nagita slavina mengiklankan situs judi rans,1
2 startup gibran disuntik dana investor miliaran rupiah,0
akun whatsapp kadin diskominfo kabupaten pangandaran “085399668883”,1
atlet american football kenakan atribut berlogo nazi,1
pks mundur koalisi indonesia maju (kim) plus,1
"cekak, barcelona belanja januari",0
perekrutan panwaslu kecamatan dki 21 september,0
pemilih kabupaten malang meninggal mencoblos,0
rekaman detik – detik jatuhnya helikopter ebrahim raisi,1
"merokok mencegah parkinson, jantung, asma, tbc, obesitas",1
puan sisipkan pesan etika politik video kompilasi ketemu sby-paloh,0
dharma-kun hadiri pleno penetapan pasangan calon perseorangan,0
akun tiktok @jokowi83516 berisi konten giveaway,1
gelombang sebabkan lombok lenyap 10 september 2024,1
pdi-p umumkan duet anies-rano karno maju pilgub jakarta,1
pembakaran polsek aceh pidie akibat sabotase suara rakyat penggelembungan suara paslon 02,1
kpu bali perdana terima persyaratan dukungan calon dpd 2024,0
gas sulfur dioksida hasil letusan gunung ruang menyebar pulau jawa,1
foto murid sd mengalami gizi buruk salah sd indonesia,1
komisi i dpr verifikasi faktual kediaman yudo margono,0
kkp amankan 6 kapal maling ikan selat malaka laut sulawesi,0
indra sjafri dipecat pssi,1
ray rangkuti: langkah kpu umumkan caleg mantan koruptor pencitraan,0
"realisasi apbd rendah, dprd makassar singgung skpd takut belanjakan anggaran",0
“bri festival idul adha 2024”,1
"kemarin, penetapan parpol prabowo temui menhan italia",0
sungai medan jebol sekota mendadak amblas,1
"tangkapan layar berita liputan6, “presiden palestina sebut: indonesia bantu hamas bantu warga palestina”",1
"menpora dito sidang: nama dipertaruhkan, tanggung presiden",0
"anbk? pengertian, tujuan, jenis bentuk ujiannya",0
video kebakaran israel akibat rudal hizbullah,1
kpu: perubahan aturan pelaksanaan pilkada 2020,0
"ben weasel mualaf, pindah budha islam",1
polres malang petakan 14 tps rawan keterlambatan logistik pilkada,0
rudal iran hantam bandara ben gurion,1
prabowo disematkan pin kepresidenan presiden,1
"jokowi uang pemegang buku rekening bank bca, bni, bri, mandiri",1
pemerintah hapus bbm pertalite,1
soimah berbagi uang 35 juta rangka idul adha,1
video warga baduy turun kota lawan preman pemilu,1
pkpi supiori mendaftarkan caleg,0
"gempa 9,8 magnitude guncang labuan bajo 4 april 2024",1
prabowo membagikan hadiah bantuan 70 juta,1
"persaingan ketat, goto kikis beban pemasaran 36%",0
jokowi pasrah gibran ditangkap kpk,1
ivan gunawan giveaway 50 juta khusus follower berusia 40,1
"penjualan iphone bikin kecewa, ceo apple temui mendag china",0
nikmatnya pecel semanggi surabaya kerupuk uli sambal khas,0
"sir jim ratcliffe datang, memangnya pengaruh mu?",0
"hotel prancis vs kutu busuk, teknologi tingkat dipasang",0
golkar masinton usul hak angket mk: gimik politik,0
"dokter saraf anak muda kena stroke, pemicunya",0
etika hukum perang islam,0
kpu tetapkan 17 partai politik peserta pemilu 2024,0
tim karate universitas gemilang okc piala kemenpora 2023,0
cerita wni malaysia beli produk indonesia shopee: murah & mudah,0
"kalinya, astronaut termuda china melesat antariksa",0
video christiano ronaldo kode marteen paes pinalti,1
"menguak rahasia lukisan mona lisa, ilmuwan temukan",0
dpr berhasil bongkar korupsi istana,1
"anugerah kebudayaan indonesia 2023, apresiasi perawat harmoni",0
bola raksasa diarak surabaya sambut piala dunia u-17,0
bali banyuwangi hancur lebur diterjang gempa,1
kaesang bawa gibran kampanye ntt,0
"yenny gabung ganjar-mahfud, gerindra atur strategi raup suara jatim",0
sri mulyani hutang negara sidang mk,1
"video gempa 7,1 magnitudo guncang jepang 8 agustus 2024",1
ditemukan gunung emas papua,1
"pilpres putaran ke-2 01 03, 02 didiskualifikasi",1
pertarungan partai berebut kursi bupati pilkada malang,0
bunyi ikrar sumpah pemuda memperingati sumpah pemuda 28 oktober,0
74 persen orang meninggal akibat vaksin covid-19,1
perubahan tarif transaksi bri,1
gibran mundur alasan mengejutkan,1
teten: inovator startup umkm digital dilirik investor korea-australia,0
kapolri ingatkan jajaran cegah polarisasi politik identitas,0
penerapan e-voting pemilu tinggal selangkah,0
menepis mistis pintu kali jagir kawasan heritage surabaya,0
pssi undang timnas portugal lawan indonesia,1
3 tokoh sumpah pemuda jawa timur,0
“megawati soekarnoputri meninggal dunia”,1
gelandang juventus dikabarkan utang rp 1 m gegara judi ilegal,0
arab saudi melarang imam masjid negaranya mendoakan palestina,1
giveaway motor crf akun @ptastrahonda_motor,1
suporter belanda kibarkan bendera indonesia euro 2024,1
loker bumn pt pertamina – persero 2024,1
relawan pengusaha muda dorong ekonomi indonesia berdaya saing global,0
mahasiswa dihasut demo 22 agustus 2024 melengserkan jokowi membatalkan pelantikan presiden terpilih campur tangan cia,1
tujuh calon anggota dpd sulsel tms cukupi sebaran ktp,0
kpu laporkan 15 pegawainya sembuh covid-19,0
"safari politik, kaesang jalan santai car free day kupang ntt",0
segini target penjualan suzuki burgman street 125 ex indonesia,0
perubahan biaya transaksi bank bca,1
"ri cadangan nikel terbesar dunia, habisnya?",0
"syukuran ketua dpr lagi, puan maharani bagikan rp25 juta via tiktok",1
"wajib berobat, 21 penyakit ditanggung bpjs",0
kpu parigi verifikasi faktual delapan parpol calon peserta pemilu,0
kpu calon perseorangan pilkada sumbar pasang,0
"saksi bts aliran duit johnny plate, rp 1,5 m sumbang gereja",0
demokrat bicara pilihan politik cak imin bersyukur koalisi,0
istana tanah sri mulyani temukan dokumen,1
02 batalkan makan siang gratis,1
"pdip ditinggal jokowi & keluarga, ganjar: banteng nggak cengeng",0
kpu ri terima pendaftaran bacaleg pemilu 2024 1-14 mei,0
kandungan bromat produk le minerale ambang batas sebabkan tumor kanker,1
presiden israel isaac herzog berterima kasih buzzer indonesia,1
"gempa bengkulu 9,8 sr",1
info loker pt kiyokuni akun tiktok www.info.siteloker.com,1
prima daftar kpu 1 agustus 2022,0
pbnu berduka meninggalnya ahli astronomi nu,0
"kualitas individu inggris bagus italia, tapi...",0
pks anggota timnas amin: purnawirawan ulama,0
giveaway range rover atta halilintar,1
sedekah mangrove serap emisi-cegah erosi redam dampak tsunami,0
kfa perintahkan pelatih korsel bawa negaranya olimpiade 2028; kontrak shin tae-yong gagal diperpanjang,1
"diresmikan, jembatan kaca bromo aman",0
kader prima hadapi verifikasi parpol peserta pemilu,0
"jokowi pasrah, keluarga masuk penjara",1
"parfum, pengharum ruangan parfum dry cleaning menyebabkan kanker",1
cawagub jakarta rano karno bagi-bagi rp50 juta tiktok,1
"pogba selesaikan dopingnya, bicara comeback",0
pemuda pancasila lakukan demo dukungan anies,1
"philips air fryer philips low watt, harga terbarunya",0
"garmin venu 3 vivoactive 5 indonesia, harganya",0
pidato jokowi tegaskan pecat polri cirebon vina 1×24 jam selesai,1
belajar desain tekstil digital fashion crafty jakarta,0
undian hadiah nasabah bpd sumut mobile,1
"akun facebook gubernur gorontalo, rudy salahuddin",1
“foto bangunan miring gempa taiwan 2024”,1
koalisi masyarakat sipil dorong dkpp jalankan sidang objektif,0
"kemarin, keteladanan hoegeng anies didukung maju pilpres 2024",0
hakim mk arief hidayat: sistem bernegara ri baik-baik,0
gambar anies dibaptis 2 kali,1
perang jenderal capres,0
pengadilan ham eropa campur proses perdamaian irlandia utara,1
cak imin hadapi anak presiden pilpres 2024,0
"artikel cnbc indonesia “netanyahu : indonesia negara miskin, gila agama suka campur urusan negara lain”",1
video aburizal bakrie testimoni obat nyeri sendi,1
aksi demonstrasi malioboro 23 september 2024,1
manajemen okupansi hotel sultan anjlok 20% gegara akses ditutup,0
asian games 2023: tenis meja indonesia diharap bikin kejutan,0
rs al-quds gaza tolak ultimatum israel evakuasi segera!,0
video penyalaan obor olimpade paris,1
metro tv siarkan dokter malaysia temukan obat mata,1
bank tanah bpn kaltim perbarui data lahan pengembangan ikn,0
"“dalam rangka memperingati gelegar suci ramadhan, bni mengadakan promo berhadiah khusus”",1
"asian games 2023: andalkan nomor sprint, atletik ri incar 4 emas",0
"pola makan, kunci umur hidup 100",0
tomat hijau stabilkan gula darah instan,1
"video “tak terima kekalahan, anies baswedan turun pimpin demo”",1
mediasi kpu partai ummat sepakati verifikasi ulang,0
"kontingen indonesia terbang hangzhou, kejar emas asian games",0
bos psis yoyok sukawi nyatakan maju pemilihan wali kota semarang,0
"ajak siswa melek literasi keuangan, dosen its permainan 'tata harta'",0
"pm singapura sebut: negara gila agama, negara maju contohnya indonesia",1
mcdonald tempelkan poster ucapan selamat israel membunuh 30.000 warga palestina makan gratis militer israel,1
40 kecamatan lenyap diterjang air laut dahsyat,1
solusi ampuh hilangkan nyeri pergelangan tangan,0
"masinton usul hak angkat mk, ketua golkar: gimik politik",0
penemuan biksu berusia 300 pegunungan nepal,1
sederet persiapan mahfud md jelang tes kesehatan: puasa-olahraga,0
gibran gagal dilantik ketahuan hina prabowo anaknya,1
"lengser, jokowi ubah uu dana pensiun presiden",1
motor suzuki meluncur indonesia pekan depan?,0
santri meneguhkan harmoni islam budaya,0
"rokok herbal menjaga kesehatan, menyembuhkan penyakit, melegakan pernafasan, menjaga stabilitas organ tubuh manfaat positif",1
bawaslu ntt kawal pelaksanaan tahapan pilkada,0
"waswas apbn negaranya jebol, ekonom israel bikin surat terbuka benjamin",0
“undian tabungan bank bjb”,1
link pendaftaran festival undian bri,1
kpu pasaman barat: berkas dukungan agus-rommy penuhi persyaratan,0
"ganjar bingung balihonya dicopot: melanggar,",0
"oppo find n3, smartphone foldable diproduksi indonesia",0
ikan berkepala babi,1
"ngabalin bela jokowi dituding tinggalkan pdip, hasto etis",0
kpu terima berkas pendaftaran 6 cakada perseorangan jatim,0
akun facebook “dana paylater” menawarkan tautan paylater berminat,1
chicco jerikho belajar hidup sehat sakit tubuhnya berdaya,0
pengumuman lowongan kerja petugas haji 2025,1
pemkab kulon progo selenggarakan pendidikan politik perempuan,0
disdik kota bogor uji coba ptm sd minggu ketiga oktober,0
jokowi rela mundur bangsa,1
pkp gandeng milenial lolos senayan,0
bamsoet apresiasi pelaksanaan kejuaraan lomba tembak kasal cup 2023,0
pb ti cari talenta taekwondo babak kualifikasi pon 2024,0
pendaftaran kerja pt freeport tautan facebook,1
akun tiruan wa sekda jateng sumarno,1
rusia sekutu yaman,1
bawaslu paparkan isu strategis pemilu 2024 berdasarkan ikp,0
kejiwaan prabowo terguncang tertekan,1
gibran ulama gelar gus,1
politisi pkb cucun ajak pendukung capres-cawapres bekompetisi fair,0
"125 contoh skd cpns 2023 lengkap twk, tiu, tkp beserta jawabannya",0
"bid'ah adalah: kenali hukum, jenis, contohnya",0
komunitas olahraga subang dukung putusan mk: pemuda maju pilpres,0
menangkan 02 kpu akui jual data rahasia negara asing,1
“tega ajak anis makan malam gratis istana”,1
video kondisi terkini massa aksi demo #tolakruupilkada,1
kasad rencanakan integrasi alutsista berbasis ncw pertahanan,0
penggerebekan pembuatan tepung dicampur bubuk narkoba makanan renyah enak,1
penyambutan paus fransiskus umat muslim masjid istiqlal,1
gedung runtuh akibat gempa taiwan,1
video proses pembuatan tropi piala dunia,1
petahana dapil 4 dprd sulsel gentar kerabat kepala daerah nyaleg,0
"bank sumut mengadakan undian berhadiah puluhan mobil, motor, barang elektronik",1
soimah uang 50 juta facebook,1
foto prabowo kim jong un xi jinping,1
inovasi nle optimalkan apbn 2024 efisiensi arus logistik,0
pembalakan liar sulsel meningkat pandemi,0
kpu verifikasi faktual syarat administrasi paslon gubernur,0
hnw tegaskan ponpes gontor konsisten merajut persatuan,0
indonesia rebut medali asian games 2023,0
surat panggilan tes calon karyawan pertamina mei 2024,1
"mantan bos f1 ngaku lakukan penipuan, coba-coba ngemplang pajak",0
menerka sikap pdip gibran kadernya cawapres prabowo,0
guru langkat cabuli 10 siswi sd pelajaran olahraga,0
“𝘗𝘙𝘖𝘎𝘙𝘈𝘔 2024 𝘣𝘢𝘨𝘪 𝘴𝘦𝘮𝘶𝘢 𝘯𝘢𝘴𝘢𝘣𝘢𝘩 𝘉𝘢𝘯𝘬 𝘔𝘢𝘯𝘥𝘪𝘳𝘪 𝘺𝘢𝘯𝘨 𝘴𝘶𝘥𝘢𝘩 𝘮𝘦𝘯𝘨𝘨𝘶𝘯𝘢𝘬𝘢𝘯 𝘔𝘰𝘣𝘪𝘭𝘦 𝘉𝘢𝘯𝘬𝘪𝘯𝘨 / 𝘚𝘮𝘴 𝘉𝘢𝘯𝘬𝘪𝘯𝘨”,1
menakar peluang kerabat kepala derah berebut kursi dprd sulsel dapil 4,0
mengenal jong java perannya sumpah pemuda,0
pengusaha parepare keluhkan omzet turun 30% imbas listrik padam,0
muasal terowongan gaza sulit ditaklukan israel,0
“ma’ruf amin: kas negara menipis ma’ruf amin rakyat sisihkan harta bantu pemerintah”,1
warga kampung bondowoso kaya raya main judi online,1
pks sumut: mendasar negeri beres-kebijakan anak,0
"10 karyawan outsourcing bank bumn, pesangon?",0
video selebrasi palestina merdeka 15 mei 2024,1
pesawat jatuh perairan flores,1
banjir tenggelamkan jakarta 2 juli 2024,1
hidangan babi jokowi,1
wiranto: permasalahan hanura kepemimpinan,0
bupati bandung dorong produk pertanian tembus pasar malaysia-singapura,0
pesan berantai video pencurian motor jepara,1
"10 negara gaji tertinggi, indonesia?",0
"gempa 6,0 sr guncang sulawesi tamat",1
pembelaan anggota kpu pangkep tudingan kader parpol,0
kerupuk babi berlabel halal,1
video “makam rasulullah dibuka dekat”,1
pengusaha jhon lbf giveaway 2 unit motor,1
"langsung indonesia, keseruan keuntungannya!",0
"puan status gibran pdip: baik-baik saja, cawapres mas prabowo",0
bawaslu sumbar tolak permohonan sengketa tim fakhrizal-genius umar,0
video jhon lbf promosi situs judi online,1
serangan israel gaza tewaskan 3.000 anak!,0
7 ide kado pernikahan sahabat bermanfaat murah,0
jembatan kaca malang retak sebulan,0
mendagri kunci sukses pelaksanaan pemilu & pilkada serentak 2024,0
"belajar joe taslim-pemuda berprestasi indonesia,",0
"baliho ganjar diturunkan jokowi kunjungi bali, pdip: cederai keadilan",0
pm singapura sampaikan: indonesia sibuk ngurusin negara palestina warganya miskin contohnya daerah-daerah ‘papua’,1
lowongan kerja kp2kp makale,1
gunung api aktif muncul persawahan gempa bumi banjir bandang jawa,1
pertalite dihapus 1 september 2024,1
formulir pendaftaran hujan rezeki bsi,1
"26% pemuda jatim menerima politik dinasti pilpres 2024, 33% menolak",0
petinju wanita aljazair imane khelif transgender,1
"terbuat besi kualitas lemah, gedung istana negara berkarat",1
catat! hp android whatsapp 24 oktober 2023,0
perubahan iklim hasil rekayasa,1
wna meksiko tembak polisi bali uang,1
mk kabulkan gugatan partai garuda uu pemilu,0
pemimpin hamas tertangkap basah kamar hotel wanita konflik hamas-gaza,1
celetukan bahtiar bentuk pansel cari istri pj walkot parepare akbar,0
partai berkarya optimistis lolos verifikasi,0
kota jakarta selatan terendam banjir 3 juli 2024,1
jokowi menyuruh membunuh rakyatnya,1
autoimun meningkat vaksinasi covid-19,1
prabowo-gibran batal dilantik mpr,1
gibran mengamuk akibat adian timses ganjar tunjukan bukti kecurangan jokowi pemilu 2024,1
kpu pantarlih direkrut ppk pps terbentuk,0
"#demiindonesia, menlu retno ajak rawat persatuan kesatuan",0
danny mundur ketua tim pemenangan daerah ganjar-mahfud sulsel,0
mencermati sikap pdip gibran sisi prabowo,0
"yenny dukung ganjar-mahfud, gus yahya: mengatasnamakan nu",0
"curhat hotman paris jalani pemasangan ring jantung, habis rp 500 juta",0
industri sepak bola rangkul karya anak bangsa,0
pelaksanaan jadwal kpu pilpres putaran,1
polusi udara berbahaya hoaks internasional bisnis bidang udara,1
akun facebook bank mandiri undian berhadiah,1
"pola makan, kunci umur 100",0
"gunung merapi meletus 11 mei 2024, jutaan warga pasrah",1
gibran membangkang pdip opsi mundur walkot solo,0
video gedung wakil rakyat terbakar,1
warga palestina rayakan serangan iran israel,1
kpu ingatkan pendaftaran bacaleg disertai sk pengurus pusat parpol,0
calon independen kepala daerah hst lolos verifikasi,0
pesan wa “minta uang” pjs wali kota makassar,1
"santri nasional 2023: sejarah, tema, logo",0
video demo tukang bangunan bela pegi,1
tangkapan layar status medsos gibran pelantikan ahy dilantik menteri,1
akun facebook bupati labuhanbatu selatan “haji edimin”,1
"pilgub dki, kpu pakai metode sensus verifikasi faktual pendukung",0
"media cup 2023 dimulai, detikcom beraksi!",0
“main sepeda istana dirumah sendiri. miris wakil presiden”,1
yusril prabowo – gibran didiskualifikasi,1
bahaya polikarbonat galon isi ulang,1
“rumah sakit jiwa kecebong”,1
foto “pemadaman listrik besar-besaran paris 24 jam waria mengejek tuhan upacara pembukaan”,1
"gempa 10,9 magnitude guncang sabang aceh 14 maret 2024",1
pdi perjuangan pengiriman data calon peserta pemilu sipol kpu,0
lmnd deklarasi manifesto pendidikan nasional ri,0
akun tiktok @hondajot572 berisi konten giveaway,1
700 tentara idf menyerahkan pbb,1
pengakuan astrazeneca terkait efek samping langka vaksin covid-19 dikaitkan merasakan sakit jantung,1
prabowo perintahkan fraksi gerindra dpr ri dukung hak angket,1
"lokapala, game e-sport bikinan indonesia masuk cabor pon",0
jusuf hamka uang membangun rumah,1
"tugas tppk cegah tangani kekerasan sekolah, saja?",0
"gibran maju cawapres, bem uns nasib sanitasi kampung gilingan",0
partai berkarya kubu muchdi pr targetkan 7 persen suara nasional,0
anak kejang-kejang gorontalo akibat keracunan permen semprot,1
verifikasi faktual parpol sulsel terkendala keanggotaan ganda,0
“asap pesawat senjata biologi”,1
jhon lbf berbagi uang games susun,1
"13 link nonton film gratis aman, drakor box office",0
"“apple resmi batalkan investasi 1,6 triliun indonesia”",1
mrp nyatakan bapaslon gubernur wakil gubernur oap,0
anies relawan kader partai bak superhero avengers,0
“lautan pendukung amin diluar stadion jis”,1
hamas menembaki pesawat pengirim bantuan kemanusiaan,1
din syamsuddin: haqqul warga muhammadiyah dukung anies-cak imin,0
pilkada kotim pasangan calon perseorangan,0
rupiah turun 16.000 7.000,1
"mahfud md: jokowi mati penjara, 10 merusak negara, penjara seumur hidup, digantung",1
data warga indonesia terbaca server china singapura akibat quick count,1
undian mengatasnamakan bank bpd ntt,1
gibran bicara statusnya pdip resmi daftar cawapres prabowo,0
"coba lari turunkan berat badan? biar nggak gagal, pesan dokter",0
testimoni penerima hadiah giveaway raffi ahmad facebook,1
klaim 5 santri ponpes sukabumi tewas terbakar ulah relawan berani mati jokowi,1
"asian games: lawn bowls kejutan, raih emas keenam indonesia",0
"korban pencabulan guru sd langkat bertambah 15 murid, 4 laki-laki",0
lomba lari ajak peserta olahraga menabung haji,0
"solo, spanduk petruk 'ojo ilang jowone' marak semarang",0
"penggalian kuil api kuno era sassanid, sejarah iran",0
ukt perintah jokowi,1
"suku maya jago prediksi gerhana alat modern,",0
bandara haifa israel terbakar serangan drone milik irak,1
“akun facebook mr.terimakasih berbagi hadiah”,1
lowongan pekerjaan online,1
"yenny wahid dukung ganjar-mahfud, beda dukungan suami",0
alun-alun blora ringsek diterjang angin puting beliung,1
"gangguan, paket ekspres fedex terlambat dikirim",0
pdip mk sepakan memakzulkan jokowi,1
video kucing selamat serangan zionis lemari,1
akun tiruan wa ihsan rivano kepala kantor pertanahan sabang,1
informasi pendaftaran pt pln 2024 facebook,1
tutorial usia paru-paru tes menahan nafas,1
anggota dpr desy ratnasari bagi-bagi puluhan juta rupiah,1
pengobatan ida dayak hadir graha cendekia unipma madiun,1
"hadiahnya banget! yuk event btn jakarta run 2023, buruan daftar",0
video kondisi tel aviv diserang yaman disembunyikan media,1
iriana jempol 'bu gimana gibran',0
gejala skoliosis ringan mengatasinya,0
kaesang dijemput paksa kpk,1
"tolitoli diguncang gempa bumi berkekuatan 9,8 magnitude terbelah",1
"indonesia arena gbk: lokasi, fasilitas, filosofi",0
"10 meningkatkan hormon testosteron obat, wajib hindari rokok",0
tanda tangan digital transaksi tei 2023,0
presiden jokowi berijazah palsu,1
"sumpah pemuda 2023? jadwal, tema, logonya",0
video demonstrasi warga perancis mengecam pelecehan agama olimpiade,1
"pdip apresiasi yenny wahid dukung ganjar-mahfud, singgung politik dinasti",0
indonesia dilanda gelombang panas 40-50 derajat celcius,1
fahri bilang ketimbang isu mega hempas tangan jokowi,0
raffi ahmad bahas situs judi menyelamatkannya kebangkrutan,1
"putus travis kelce, sang mantan psikolog",0
warek unud spi dipungut sk rektor,0
wabah mpox menyebar manado,1
parpol catut nama staf bawaslu kepri,0
"walikota boston, perempuan yogyakarta",1
setter ibk altos tumbang terkena smash megawati hangestri,1
"kisah penjara terkejam batavia, napi tertawa dilempar granat",0
tugas sir jim ratcliffe akuisisi mu,0
“prabowo berpidato bahasa arab”,1
kejagung resmi terima pelimpahan tahap ahok,0
